a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,+
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,-
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,+
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,+
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,+
a,?,1.5,u,g,ff,ff,0,f,t,02,t,g,00200,105,-
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,+
b,?,0.5,u,g,c,bb,0.835,t,f,0,t,s,00320,0,-
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,-
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,+
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,-
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,-
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,-
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,-
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,-
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,+
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,-
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,+
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,+
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,-
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,-
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,+
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,+
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,+
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,-
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,+
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,-
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,+
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,-
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,+
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,-
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,-
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,-
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,-
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,-
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,-
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,+
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,-
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,-
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,-
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,-
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,-
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,+
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,+
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,+
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,-
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,+
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,+
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,-
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,+
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,+
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,-
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,-
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,-
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,-
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,+
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,+
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,+
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,+
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,+
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,-
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,+
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,-
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,+
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,-
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,-
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,-
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,+
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,-
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,+
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,+
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,+
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,+
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,-
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,-
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,+
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,-
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,-
