b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,-
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,-
?,32.25,1.5,u,g,c,v,0.25,f,f,0,t,g,00372,122,-
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,+
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,+
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,-
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,+
?,40.83,3.5,u,g,i,bb,0.5,f,f,0,f,s,01160,0,-
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,-
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,+
?,45.33,1,u,g,q,v,0.125,f,f,0,t,g,00263,0,-
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,-
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,-
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,-
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,+
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,-
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,+
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,+
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,+
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,+
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,-
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,-
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,-
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,+
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,-
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,+
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,-
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,-
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,+
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,+
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,-
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,-
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,-
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,-
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,-
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,-
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,-
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,-
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,+
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,-
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,-
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,-
a,40.33,8.125,y,p,k,v,0.165,f,t,02,f,g,?,18,-
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,-
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,+
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,-
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,+
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,+
a,?,3.5,u,g,d,v,3,t,f,0,t,g,00300,0,-
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,+
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,-
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,+
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,-
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,+
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,-
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,-
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,+
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,-
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,+
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,-
a,25.58,0,?,?,?,?,0,f,f,0,f,p,?,0,+
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,+
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,-
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,-
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,-
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,-
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,-
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,+
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,+
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,-
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,-
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,+
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,+
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,-
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,+
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,+
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,+
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,-
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,+
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,+
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,+
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,+
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,-
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,+
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,+
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,+
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,-
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,-
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,+
b,23.17,0,?,?,?,?,0,f,f,0,f,p,?,0,+
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,+
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,-
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,+
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,+
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,+
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,-
?,24.50,12.75,u,g,c,bb,4.75,t,t,02,f,g,00073,444,+
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,+
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,+
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,-
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,+
